Timestamp,Label,Box Area,Center Offset,Label Weight,Distance Weight,Risk Score,Risk Level,X1,Y1,X2,Y2
1.40,person,980.00,308.00,2.00,0.10,0.01,Low,618,226,638,275
1.40,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.40,person,2356.00,164.50,2.00,0.49,0.10,Low,469,216,500,292
1.40,person,1020.00,138.00,2.00,0.57,0.05,Low,448,230,468,281
1.40,truck,2784.00,111.00,1.20,0.65,0.09,Low,407,193,455,251
1.43,car,10653.00,23.50,1.00,0.93,0.43,Medium,264,220,423,287
1.43,car,17171.00,130.50,1.00,0.59,0.44,Medium,78,225,301,302
1.43,truck,4760.00,191.00,1.20,0.40,0.10,Low,476,207,546,275
1.43,person,1232.00,139.00,2.00,0.57,0.06,Low,448,225,470,281
1.43,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.43,person,2356.00,164.50,2.00,0.49,0.10,Low,469,217,500,293
1.43,person,1000.00,308.00,2.00,0.10,0.01,Low,618,226,638,276
1.43,person,364.00,266.00,2.00,0.17,0.01,Low,579,227,593,253
1.47,car,10720.00,24.00,1.00,0.93,0.43,Medium,264,220,424,287
1.47,car,17479.00,126.50,1.00,0.60,0.46,Medium,80,225,307,302
1.47,person,1350.00,141.50,2.00,0.56,0.07,Low,449,227,474,281
1.47,truck,4828.00,190.50,1.20,0.40,0.10,Low,475,206,546,274
1.47,person,1050.00,308.50,2.00,0.10,0.01,Low,618,226,639,276
1.47,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.47,person,338.00,265.50,2.00,0.17,0.00,Low,579,227,592,253
1.47,person,2325.00,165.50,2.00,0.48,0.10,Low,470,217,501,292
1.50,car,10428.00,27.00,1.00,0.92,0.41,Medium,268,221,426,287
1.50,car,17550.00,121.50,1.00,0.62,0.47,Medium,86,225,311,303
1.50,person,1512.00,144.00,2.00,0.55,0.07,Low,450,226,478,280
1.50,truck,4896.00,190.00,1.20,0.41,0.10,Low,474,207,546,275
1.50,person,960.00,308.00,2.00,0.10,0.01,Low,618,227,638,275
1.50,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.50,person,338.00,264.50,2.00,0.17,0.01,Low,578,227,591,253
1.53,car,10854.00,25.00,1.00,0.92,0.43,Medium,264,220,426,287
1.53,person,1624.00,144.50,2.00,0.55,0.08,Low,450,225,479,281
1.53,car,17380.00,115.00,1.00,0.64,0.48,Medium,95,224,315,303
1.53,truck,4828.00,190.50,1.20,0.40,0.10,Low,475,207,546,275
1.53,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.53,person,1050.00,308.50,2.00,0.10,0.01,Low,618,226,639,276
1.53,person,378.00,264.00,2.00,0.18,0.01,Low,577,227,591,254
1.57,car,10720.00,26.00,1.00,0.92,0.43,Medium,266,220,426,287
1.57,person,1537.00,144.50,2.00,0.55,0.07,Low,450,228,479,281
1.57,car,17238.00,113.50,1.00,0.65,0.48,Medium,96,224,317,302
1.57,truck,4760.00,190.00,1.20,0.41,0.10,Low,475,207,545,275
1.57,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.57,person,1020.00,309.00,2.00,0.10,0.01,Low,619,226,639,277
1.57,person,390.00,263.50,2.00,0.18,0.01,Low,576,227,591,253
1.57,truck,3190.00,106.50,1.20,0.67,0.11,Low,399,193,454,251
1.57,person,612.00,282.00,2.00,0.12,0.01,Low,593,245,611,279
1.60,car,10586.00,28.00,1.00,0.91,0.42,Medium,269,220,427,287
1.60,person,1568.00,146.00,2.00,0.54,0.07,Low,452,226,480,282
1.60,car,15288.00,97.00,1.00,0.70,0.46,Medium,125,224,321,302
1.60,truck,4623.00,191.50,1.20,0.40,0.10,Low,477,207,546,274
1.60,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.60,person,390.00,262.50,2.00,0.18,0.01,Low,575,227,590,253
1.60,truck,3132.00,107.00,1.20,0.67,0.11,Low,400,193,454,251
1.60,person,1020.00,309.00,2.00,0.10,0.01,Low,619,227,639,278
1.63,car,10362.00,28.50,1.00,0.91,0.41,Medium,270,220,427,286
1.63,truck,4692.00,190.50,1.20,0.40,0.10,Low,476,207,545,275
1.63,person,1350.00,148.50,2.00,0.54,0.06,Low,456,227,481,281
1.63,car,15169.00,95.50,1.00,0.70,0.46,Medium,126,226,323,303
1.63,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.63,person,390.00,262.50,2.00,0.18,0.01,Low,575,227,590,253
1.63,truck,3248.00,106.00,1.20,0.67,0.11,Low,398,193,454,251
1.67,car,10230.00,29.50,1.00,0.91,0.40,Medium,272,220,427,286
1.67,truck,4623.00,192.50,1.20,0.40,0.10,Low,478,206,547,273
1.67,car,16037.00,94.50,1.00,0.70,0.49,Medium,124,224,327,303
1.67,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.67,person,390.00,262.50,2.00,0.18,0.01,Low,575,227,590,253
1.67,person,1652.00,150.00,2.00,0.53,0.08,Low,456,223,484,282
1.67,truck,3016.00,108.00,1.20,0.66,0.10,Low,402,194,454,252
1.70,car,10140.00,29.00,1.00,0.91,0.40,Medium,271,220,427,285
1.70,car,16274.00,94.00,1.00,0.71,0.50,Medium,123,224,329,303
1.70,truck,4690.00,192.00,1.20,0.40,0.10,Low,477,206,547,273
1.70,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.70,person,378.00,262.00,2.00,0.18,0.01,Low,575,227,589,254
1.70,truck,3132.00,106.00,1.20,0.67,0.11,Low,399,194,453,252
1.70,person,2560.00,160.00,2.00,0.50,0.11,Low,460,218,500,282
1.74,car,9920.00,30.50,1.00,0.90,0.39,Medium,273,221,428,285
1.74,car,16748.00,90.00,1.00,0.72,0.52,Medium,124,224,336,303
1.74,truck,4824.00,191.00,1.20,0.40,0.10,Low,475,206,547,273
1.74,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.74,person,338.00,261.50,2.00,0.18,0.01,Low,575,228,588,254
1.74,truck,3186.00,107.00,1.20,0.67,0.11,Low,400,194,454,253
1.77,car,9576.00,32.00,1.00,0.90,0.37,Medium,276,221,428,284
1.77,car,16985.00,86.50,1.00,0.73,0.54,Medium,126,224,341,303
1.77,truck,5032.00,189.00,1.20,0.41,0.11,Low,472,207,546,275
1.77,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.77,person,364.00,262.00,2.00,0.18,0.01,Low,575,228,589,254
1.77,truck,3068.00,107.00,1.20,0.67,0.11,Low,401,194,453,253
1.80,car,16302.00,79.50,1.00,0.75,0.53,Medium,136,224,345,302
1.80,car,8742.00,36.50,1.00,0.89,0.34,Medium,286,223,427,285
1.80,truck,4896.00,190.00,1.20,0.41,0.10,Low,474,207,546,275
1.80,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.80,truck,3068.00,107.00,1.20,0.67,0.11,Low,401,194,453,253
1.80,person,364.00,261.00,2.00,0.18,0.01,Low,574,228,588,254
1.80,person,1953.00,163.50,2.00,0.49,0.08,Low,468,220,499,283
1.84,car,16827.00,78.50,1.00,0.75,0.55,Medium,135,223,348,302
1.84,car,9664.00,33.50,1.00,0.90,0.38,Medium,278,221,429,285
1.84,truck,4757.00,191.50,1.20,0.40,0.10,Low,476,206,547,273
1.84,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.84,truck,3240.00,106.00,1.20,0.67,0.11,Low,399,194,453,254
1.84,person,364.00,261.00,2.00,0.18,0.01,Low,574,228,588,254
1.84,person,1860.00,164.00,2.00,0.49,0.08,Low,469,219,499,281
1.87,car,17143.00,77.50,1.00,0.76,0.56,Medium,134,223,351,302
1.87,car,8601.00,37.50,1.00,0.88,0.33,Medium,287,223,428,284
1.87,truck,4692.00,191.50,1.20,0.40,0.10,Low,477,207,546,275
1.87,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.87,truck,3240.00,106.00,1.20,0.67,0.11,Low,399,194,453,254
1.87,person,351.00,259.50,2.00,0.19,0.01,Low,573,228,586,255
1.87,person,2272.00,164.00,2.00,0.49,0.10,Low,468,218,500,289
1.90,car,17301.00,74.50,1.00,0.77,0.58,Medium,136,224,355,303
1.90,car,8400.00,39.00,1.00,0.88,0.32,Medium,289,223,429,283
1.90,truck,4690.00,191.00,1.20,0.40,0.10,Low,476,207,546,274
1.90,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.90,truck,3240.00,107.00,1.20,0.67,0.11,Low,400,193,454,253
1.90,person,406.00,260.00,2.00,0.19,0.01,Low,573,228,587,257
1.94,car,17082.00,70.50,1.00,0.78,0.58,Medium,140,224,359,302
1.94,car,8723.00,37.50,1.00,0.88,0.33,Medium,286,222,429,283
1.94,truck,4690.00,191.00,1.20,0.40,0.10,Low,476,207,546,274
1.94,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.94,person,377.00,259.50,2.00,0.19,0.01,Low,573,228,586,257
1.94,truck,2832.00,110.00,1.20,0.66,0.10,Low,406,194,454,253
1.94,person,2030.00,164.50,2.00,0.49,0.09,Low,470,218,499,288
1.97,car,17082.00,67.50,1.00,0.79,0.59,Medium,143,225,362,303
1.97,car,8700.00,37.50,1.00,0.88,0.33,Medium,285,222,430,282
1.97,truck,4686.00,190.50,1.20,0.40,0.10,Low,475,207,546,273
1.97,person,377.00,258.50,2.00,0.19,0.01,Low,572,228,585,257
1.97,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
1.97,truck,2891.00,108.50,1.20,0.66,0.10,Low,404,194,453,253
1.97,person,2100.00,164.00,2.00,0.49,0.09,Low,469,218,499,288
2.00,car,16926.00,62.50,1.00,0.80,0.59,Medium,149,224,366,302
2.00,car,9009.00,38.50,1.00,0.88,0.34,Medium,287,220,430,283
2.00,truck,4686.00,189.50,1.20,0.41,0.10,Low,474,207,545,273
2.00,person,390.00,258.50,2.00,0.19,0.01,Low,572,228,585,258
2.00,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.00,truck,3060.00,108.50,1.20,0.66,0.11,Low,403,194,454,254
2.00,car,1820.00,158.00,1.00,0.51,0.04,Low,136,222,188,257
2.00,person,1932.00,164.00,2.00,0.49,0.08,Low,470,218,498,287
2.04,car,16848.00,60.00,1.00,0.81,0.59,Medium,152,224,368,302
2.04,car,9238.00,36.50,1.00,0.89,0.36,Medium,282,221,431,283
2.04,truck,4752.00,190.00,1.20,0.41,0.10,Low,474,207,546,273
2.04,person,390.00,258.50,2.00,0.19,0.01,Low,572,228,585,258
2.04,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.04,person,1794.00,164.00,2.00,0.49,0.08,Low,471,218,497,287
2.04,truck,2950.00,109.00,1.20,0.66,0.10,Low,404,194,454,253
2.04,car,1782.00,157.00,1.00,0.51,0.04,Low,136,223,190,256
2.04,person,468.00,313.50,2.00,0.10,0.00,Low,0,222,13,258
2.07,car,17004.00,56.00,1.00,0.82,0.61,High,155,224,373,302
2.07,car,8804.00,40.00,1.00,0.88,0.33,Medium,289,220,431,282
2.07,truck,4752.00,189.00,1.20,0.41,0.10,Low,473,207,545,273
2.07,person,420.00,259.00,2.00,0.19,0.01,Low,572,228,586,258
2.07,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.07,person,1750.00,164.50,2.00,0.49,0.07,Low,472,218,497,288
2.07,car,2146.00,156.00,1.00,0.51,0.05,Low,135,222,193,259
2.07,truck,3000.00,109.00,1.20,0.66,0.10,Low,404,194,454,254
2.10,car,17301.00,52.50,1.00,0.84,0.63,High,158,224,377,303
2.10,car,8540.00,41.00,1.00,0.87,0.32,Medium,291,221,431,282
2.10,truck,4757.00,190.50,1.20,0.40,0.10,Low,475,207,546,274
2.10,person,360.00,258.00,2.00,0.19,0.01,Low,572,227,584,257
2.10,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.10,car,1890.00,159.00,1.00,0.50,0.04,Low,134,223,188,258
2.10,truck,3000.00,109.00,1.20,0.66,0.10,Low,404,194,454,254
2.10,person,1775.00,164.50,2.00,0.49,0.07,Low,472,218,497,289
2.14,car,17600.00,50.00,1.00,0.84,0.64,High,160,223,380,303
2.14,car,8540.00,41.00,1.00,0.87,0.32,Medium,291,221,431,282
2.14,truck,4964.00,190.50,1.20,0.40,0.10,Low,474,206,547,274
2.14,person,416.00,257.50,2.00,0.20,0.01,Low,571,226,584,258
2.14,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.14,truck,2940.00,109.50,1.20,0.66,0.10,Low,405,193,454,253
2.14,car,1976.00,160.00,1.00,0.50,0.04,Low,134,223,186,261
2.14,person,1750.00,164.50,2.00,0.49,0.07,Low,472,218,497,288
2.17,car,17316.00,46.00,1.00,0.86,0.64,High,163,224,385,302
2.17,car,8113.00,45.50,1.00,0.86,0.30,Medium,299,221,432,282
2.17,truck,4818.00,189.50,1.20,0.41,0.10,Low,473,207,546,273
2.17,person,384.00,257.00,2.00,0.20,0.01,Low,571,227,583,259
2.17,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.17,truck,2940.00,108.50,1.20,0.66,0.10,Low,404,193,453,253
2.17,car,2016.00,158.00,1.00,0.51,0.04,Low,134,223,190,259
2.17,person,561.00,281.50,2.00,0.12,0.01,Low,593,247,610,280
2.20,car,17024.00,41.00,1.00,0.87,0.64,High,167,225,391,301
2.20,car,8184.00,46.00,1.00,0.86,0.30,Medium,300,220,432,282
2.20,truck,4891.00,189.50,1.20,0.41,0.10,Low,473,207,546,274
2.20,person,372.00,257.00,2.00,0.20,0.01,Low,571,227,583,258
2.20,car,2294.00,156.00,1.00,0.51,0.05,Low,133,223,195,260
2.20,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.20,truck,3120.00,108.00,1.20,0.66,0.11,Low,402,193,454,253
2.20,person,561.00,282.50,2.00,0.12,0.01,Low,594,247,611,280
2.24,car,17394.00,36.50,1.00,0.89,0.67,High,172,225,395,303
2.24,car,7625.00,51.50,1.00,0.84,0.28,Low,309,221,434,282
2.24,truck,4891.00,190.50,1.20,0.40,0.10,Low,474,206,547,273
2.24,car,2613.00,154.50,1.00,0.52,0.06,Low,132,223,199,262
2.24,person,384.00,257.00,2.00,0.20,0.01,Low,571,227,583,259
2.24,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.24,truck,3068.00,107.00,1.20,0.67,0.11,Low,401,193,453,252
2.24,person,561.00,281.50,2.00,0.12,0.01,Low,593,247,610,280
2.27,car,17394.00,32.50,1.00,0.90,0.68,High,176,224,399,302
2.27,car,7440.00,53.00,1.00,0.83,0.27,Low,311,221,435,281
2.27,truck,4891.00,190.50,1.20,0.40,0.10,Low,474,206,547,273
2.27,person,372.00,257.00,2.00,0.20,0.01,Low,571,227,583,258
2.27,car,2480.00,157.00,1.00,0.51,0.05,Low,132,223,194,263
2.27,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.27,truck,3068.00,108.00,1.20,0.66,0.11,Low,402,193,454,252
2.27,person,561.00,281.50,2.00,0.12,0.01,Low,593,246,610,279
2.30,car,17840.00,27.50,1.00,0.91,0.71,High,181,222,404,302
2.30,car,7320.00,54.00,1.00,0.83,0.26,Low,313,221,435,281
2.30,truck,5032.00,190.00,1.20,0.41,0.11,Low,473,206,547,274
2.30,car,2560.00,156.00,1.00,0.51,0.06,Low,132,223,196,263
2.30,person,372.00,256.00,2.00,0.20,0.01,Low,570,227,582,258
2.30,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.30,truck,2784.00,109.00,1.20,0.66,0.10,Low,405,194,453,252
2.30,person,561.00,281.50,2.00,0.12,0.01,Low,593,246,610,279
2.34,car,17143.00,26.50,1.00,0.92,0.68,High,185,223,402,302
2.34,car,7021.00,54.50,1.00,0.83,0.25,Low,315,222,434,281
2.34,truck,5244.00,190.00,1.20,0.41,0.11,Low,472,206,548,275
2.34,car,2691.00,152.50,1.00,0.52,0.06,Low,133,223,202,262
2.34,person,341.00,255.50,2.00,0.20,0.01,Low,570,227,581,258
2.34,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.34,truck,2784.00,110.00,1.20,0.66,0.10,Low,406,194,454,252
2.34,person,561.00,281.50,2.00,0.12,0.01,Low,593,247,610,280
2.37,car,17222.00,23.00,1.00,0.93,0.69,High,188,224,406,303
2.37,car,6962.00,55.00,1.00,0.83,0.25,Low,316,222,434,281
2.37,truck,5100.00,190.50,1.20,0.40,0.11,Low,473,206,548,274
2.37,car,2769.00,152.50,1.00,0.52,0.06,Low,132,223,203,262
2.37,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.37,person,384.00,256.00,2.00,0.20,0.01,Low,570,227,582,259
2.37,person,954.00,180.00,2.00,0.44,0.04,Low,491,228,509,281
2.37,truck,2622.00,110.00,1.20,0.66,0.09,Low,407,194,453,251
2.37,person,561.00,281.50,2.00,0.12,0.01,Low,593,246,610,279
2.40,car,17600.00,20.00,1.00,0.94,0.72,High,190,223,410,303
2.40,car,6555.00,56.50,1.00,0.82,0.23,Low,319,222,434,279
2.40,truck,5100.00,189.50,1.20,0.41,0.11,Low,472,205,547,273
2.40,car,2560.00,156.00,1.00,0.51,0.06,Low,132,223,196,263
2.40,traffic light,495.00,103.50,0.50,0.68,0.01,Low,416,57,431,90
2.40,person,1026.00,181.50,2.00,0.43,0.04,Low,492,228,511,282
2.40,person,429.00,254.50,2.00,0.20,0.01,Low,568,227,581,260
2.40,car,924.00,124.00,1.00,0.61,0.02,Low,182,223,210,256
2.40,truck,2622.00,110.00,1.20,0.66,0.09,Low,407,194,453,251
2.40,person,561.00,281.50,2.00,0.12,0.01,Low,593,247,610,280
2.44,car,17600.00,16.00,1.00,0.95,0.73,High,194,223,414,303
2.44,car,6440.00,56.50,1.00,0.82,0.23,Low,319,222,434,278
2.44,car,2400.00,158.00,1.00,0.51,0.05,Low,132,223,192,263
2.44,traffic light,495.00,103.50,0.50,0.68,0.01,Low,416,57,431,90
2.44,person,1100.00,183.00,2.00,0.43,0.04,Low,493,227,513,282
2.44,truck,4958.00,190.00,1.20,0.41,0.10,Low,473,205,547,272
2.44,person,429.00,254.50,2.00,0.20,0.01,Low,568,227,581,260
2.44,car,1050.00,123.00,1.00,0.62,0.03,Low,182,223,212,258
2.44,truck,2632.00,110.50,1.20,0.65,0.09,Low,407,194,454,250
2.44,person,640.00,217.00,2.00,0.32,0.02,Low,527,241,547,273
2.47,car,17459.00,10.50,1.00,0.97,0.73,High,199,224,420,303
2.47,car,5936.00,59.00,1.00,0.82,0.21,Low,323,222,435,275
2.47,car,2280.00,158.50,1.00,0.50,0.05,Low,133,224,190,264
2.47,car,1020.00,123.00,1.00,0.62,0.03,Low,182,223,212,257
2.47,traffic light,495.00,103.50,0.50,0.68,0.01,Low,416,57,431,90
2.47,truck,5180.00,190.00,1.20,0.41,0.11,Low,473,205,547,275
2.47,person,384.00,254.00,2.00,0.21,0.01,Low,568,228,580,260
2.47,person,1276.00,182.00,2.00,0.43,0.05,Low,491,226,513,284
2.47,person,561.00,281.50,2.00,0.12,0.01,Low,593,246,610,279
2.50,car,18592.00,6.00,1.00,0.98,0.79,High,202,221,426,304
2.50,car,5668.00,59.50,1.00,0.81,0.20,Low,325,222,434,274
2.50,car,2320.00,158.00,1.00,0.51,0.05,Low,133,223,191,263
2.50,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.50,car,986.00,123.50,1.00,0.61,0.03,Low,182,223,211,257
2.50,truck,5694.00,189.00,1.20,0.41,0.12,Low,470,205,548,278
2.50,person,372.00,254.00,2.00,0.21,0.01,Low,568,228,580,259
2.50,person,561.00,281.50,2.00,0.12,0.01,Low,593,246,610,279
2.54,car,17982.00,4.00,1.00,0.99,0.77,High,205,223,427,304
2.54,car,5250.00,60.50,1.00,0.81,0.18,Low,328,222,433,272
2.54,car,2320.00,158.00,1.00,0.51,0.05,Low,133,223,191,263
2.54,person,416.00,254.50,2.00,0.20,0.01,Low,568,228,581,260
2.54,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.54,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
2.54,truck,5250.00,190.50,1.20,0.40,0.11,Low,473,205,548,275
2.54,person,561.00,281.50,2.00,0.12,0.01,Low,593,246,610,279
2.57,car,17520.00,1.50,1.00,1.00,0.76,High,209,224,428,304
2.57,car,5148.00,63.50,1.00,0.80,0.18,Low,334,221,433,273
2.57,car,2378.00,158.00,1.00,0.51,0.05,Low,133,223,191,264
2.57,person,416.00,254.50,2.00,0.20,0.01,Low,568,227,581,259
2.57,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.57,car,980.00,124.00,1.00,0.61,0.03,Low,182,223,210,258
2.57,truck,5244.00,190.00,1.20,0.41,0.11,Low,472,205,548,274
2.57,person,578.00,281.50,2.00,0.12,0.01,Low,593,246,610,280
2.57,person,1007.00,188.50,2.00,0.41,0.04,Low,499,228,518,281
2.57,person,410.00,314.00,2.00,0.10,0.00,Low,629,235,639,276
2.60,car,16709.00,2.50,1.00,0.99,0.72,High,214,225,431,302
2.60,car,4998.00,63.00,1.00,0.80,0.17,Low,334,221,432,272
2.60,car,2280.00,158.50,1.00,0.50,0.05,Low,133,224,190,264
2.60,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
2.60,person,416.00,254.50,2.00,0.20,0.01,Low,568,227,581,259
2.60,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.60,truck,4964.00,190.50,1.20,0.40,0.10,Low,474,205,547,273
2.60,person,1254.00,190.00,2.00,0.41,0.04,Low,499,227,521,284
2.60,car,2173.00,88.50,1.00,0.72,0.07,Low,205,225,258,266
2.60,person,450.00,314.00,2.00,0.10,0.00,Low,629,232,639,277
2.64,car,16926.00,5.50,1.00,0.98,0.72,High,217,225,434,303
2.64,car,2240.00,159.00,1.00,0.50,0.05,Low,133,224,189,264
2.64,car,924.00,125.00,1.00,0.61,0.02,Low,181,223,209,256
2.64,car,4416.00,65.00,1.00,0.80,0.15,Low,337,222,433,268
2.64,person,468.00,253.50,2.00,0.21,0.01,Low,567,227,580,263
2.64,person,460.00,314.00,2.00,0.10,0.00,Low,629,231,639,277
2.64,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.64,car,2184.00,89.00,1.00,0.72,0.07,Low,205,226,257,268
2.64,truck,5100.00,189.50,1.20,0.41,0.11,Low,472,205,547,273
2.64,person,972.00,192.00,2.00,0.40,0.03,Low,503,228,521,282
2.67,car,16709.00,7.50,1.00,0.98,0.71,High,219,225,436,302
2.67,car,924.00,124.00,1.00,0.61,0.02,Low,182,223,210,256
2.67,car,2240.00,159.00,1.00,0.50,0.05,Low,133,224,189,264
2.67,car,1520.00,95.00,1.00,0.70,0.05,Low,205,229,245,267
2.67,person,504.00,254.00,2.00,0.21,0.01,Low,567,227,581,263
2.67,car,4180.00,66.50,1.00,0.79,0.14,Low,339,222,434,266
2.67,truck,5168.00,189.00,1.20,0.41,0.11,Low,471,205,547,273
2.67,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.67,person,1026.00,193.50,2.00,0.40,0.04,Low,504,228,523,282
2.67,person,414.00,314.50,2.00,0.10,0.00,Low,630,232,639,278
2.70,car,16926.00,11.50,1.00,0.96,0.71,High,223,225,440,303
2.70,car,2240.00,159.00,1.00,0.50,0.05,Low,133,224,189,264
2.70,car,3293.00,67.50,1.00,0.79,0.11,Low,343,223,432,260
2.70,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
2.70,person,518.00,253.00,2.00,0.21,0.01,Low,566,226,580,263
2.70,truck,5280.00,188.00,1.20,0.41,0.11,Low,468,205,548,271
2.70,car,1720.00,92.50,1.00,0.71,0.05,Low,206,227,249,267
2.70,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.70,person,918.00,195.00,2.00,0.39,0.03,Low,506,230,524,281
2.70,person,376.00,314.00,2.00,0.10,0.00,Low,630,229,638,276
2.74,car,17222.00,16.00,1.00,0.95,0.71,High,227,224,445,303
2.74,car,2240.00,159.00,1.00,0.50,0.05,Low,133,224,189,264
2.74,car,952.00,124.00,1.00,0.61,0.03,Low,182,223,210,257
2.74,person,481.00,252.50,2.00,0.21,0.01,Low,566,226,579,263
2.74,car,1794.00,92.00,1.00,0.71,0.06,Low,205,227,251,266
2.74,truck,5070.00,188.00,1.20,0.41,0.11,Low,469,206,547,271
2.74,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.74,car,3293.00,69.50,1.00,0.78,0.11,Low,345,222,434,259
2.74,person,931.00,195.50,2.00,0.39,0.03,Low,506,228,525,277
2.74,person,561.00,281.50,2.00,0.12,0.01,Low,593,246,610,279
2.77,car,17143.00,20.50,1.00,0.94,0.70,High,232,224,449,303
2.77,car,1989.00,89.50,1.00,0.72,0.06,Low,205,228,256,267
2.77,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
2.77,truck,5265.00,186.50,1.20,0.42,0.11,Low,466,205,547,270
2.77,car,986.00,124.50,1.00,0.61,0.03,Low,181,223,210,257
2.77,person,455.00,252.50,2.00,0.21,0.01,Low,566,226,579,261
2.77,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.77,car,3045.00,70.50,1.00,0.78,0.10,Low,347,223,434,258
2.77,person,833.00,196.50,2.00,0.39,0.03,Low,508,228,525,277
2.80,car,17920.00,24.00,1.00,0.93,0.72,High,232,224,456,304
2.80,car,1887.00,89.50,1.00,0.72,0.06,Low,205,229,256,266
2.80,truck,5248.00,188.00,1.20,0.41,0.11,Low,467,205,549,269
2.80,car,2200.00,159.50,1.00,0.50,0.05,Low,133,224,188,264
2.80,car,980.00,125.00,1.00,0.61,0.03,Low,181,223,209,258
2.80,person,416.00,251.50,2.00,0.21,0.01,Low,565,226,578,258
2.80,person,901.00,198.50,2.00,0.38,0.03,Low,510,228,527,281
2.80,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.84,car,16926.00,27.50,1.00,0.91,0.67,High,239,225,456,303
2.84,car,2014.00,88.50,1.00,0.72,0.06,Low,205,229,258,267
2.84,truck,5184.00,187.50,1.20,0.41,0.11,Low,467,205,548,269
2.84,person,918.00,200.50,2.00,0.37,0.03,Low,512,229,529,283
2.84,car,952.00,125.00,1.00,0.61,0.03,Low,181,223,209,257
2.84,car,2240.00,159.00,1.00,0.50,0.05,Low,133,224,189,264
2.84,person,455.00,251.50,2.00,0.21,0.01,Low,565,226,578,261
2.84,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
2.84,person,200.00,315.00,2.00,0.10,0.00,Low,631,233,639,258
2.84,truck,2760.00,110.00,1.20,0.66,0.09,Low,407,193,453,253
2.87,car,16555.00,31.50,1.00,0.90,0.65,High,244,225,459,302
2.87,car,2014.00,88.50,1.00,0.72,0.06,Low,205,229,258,267
2.87,truck,5248.00,188.00,1.20,0.41,0.11,Low,467,205,549,269
2.87,car,952.00,125.00,1.00,0.61,0.03,Low,181,223,209,257
2.87,car,2240.00,159.00,1.00,0.50,0.05,Low,133,224,189,264
2.87,person,832.00,202.00,2.00,0.37,0.03,Low,514,230,530,282
2.87,person,420.00,251.00,2.00,0.22,0.01,Low,565,226,577,261
2.87,traffic light,528.00,104.00,0.50,0.68,0.01,Low,416,57,432,90
